POSICION_X	POSICION_Y
0.984965	48.171606
0.984964	48.172317
0.984964	48.173028
0.984964	48.173739
0.984964	48.174450
0.984964	48.175161
0.984963	48.175872
0.984963	48.176583
0.984963	48.177294
0.984963	48.178006
0.984963	48.178717
0.984962	48.179428
0.984962	48.180139
0.984962	48.180850
0.984962	48.181561
0.984962	48.182272
0.984961	48.182983
0.984961	48.183694
0.984961	48.184405
0.984961	48.185116
0.984961	48.185827
0.984960	48.186538
0.984960	48.187249
0.984960	48.187961
0.984960	48.188672
0.984960	48.189383
0.984959	48.190094
0.984959	48.190805
0.984959	48.191516
0.984959	48.192227
0.984959	48.192938
0.984958	48.193649
0.984958	48.194360
0.984958	48.195071
0.984958	48.195782
0.984958	48.196493
0.984957	48.197204
0.984957	48.197915
0.984957	48.198627
0.984957	48.199338
0.984957	48.200049
0.984956	48.200760
0.984956	48.201471
0.984956	48.202182
0.984956	48.202893
0.984956	48.203604
0.984955	48.204315
0.984955	48.205026
0.984955	48.205737
0.984955	48.206448
0.984955	48.207159
0.984954	48.207870
0.984954	48.208581
0.984954	48.209293
0.984954	48.210004
0.984954	48.210715
0.984953	48.211426
0.984953	48.212137
0.984953	48.212848
0.984953	48.213559
0.984953	48.214270
0.984953	48.214981
0.984952	48.215692
0.984952	48.216403
0.984952	48.217114
0.984952	48.217825
0.984952	48.218536
0.984951	48.219248
0.984951	48.219959
0.984951	48.220670
0.984951	48.221381
0.984951	48.222092
0.984950	48.222803
0.984950	48.223514
0.984950	48.224225
0.984950	48.224936
0.984950	48.225647
0.984949	48.226358
0.984949	48.227069
0.984949	48.227780
0.984949	48.228491
0.984949	48.229202
0.984948	48.229914
0.984948	48.230625
0.984948	48.231336
0.984948	48.232047
0.984948	48.232758
0.984947	48.233469
0.984947	48.234180
0.984947	48.234891
0.984947	48.235602
0.984947	48.236313
0.984946	48.237024
0.984946	48.237735
0.984946	48.238446
0.984946	48.239157
0.984946	48.239868
0.984945	48.240580
0.984945	48.241291
0.984945	48.242002
0.984945	48.242713
0.984945	48.243424
0.984944	48.244135
0.984944	48.244846
0.984944	48.245557
0.984944	48.246268
0.984944	48.246979
0.984943	48.247690
0.984943	48.248401
0.984943	48.249112
0.984943	48.249823
0.984943	48.250534
0.984942	48.251246
0.984942	48.251957
0.984942	48.252668
0.984942	48.253379
0.984942	48.254090
0.984941	48.254801
0.984941	48.255512
0.984941	48.256223
0.984941	48.256934
0.984941	48.257645
0.984941	48.258356
0.984940	48.259067
0.984940	48.259778
0.984940	48.260489
0.984940	48.261201
0.984940	48.261912
0.984939	48.262623
0.984939	48.263334
0.984939	48.264045
0.984939	48.264756
0.984939	48.265467
0.984938	48.266178
0.984938	48.266889
0.984938	48.267600
0.984938	48.268311
0.984938	48.269022
0.984937	48.269733
0.984937	48.270444
0.984937	48.271155
0.984937	48.271867
0.984937	48.272578
0.984936	48.273289
0.984936	48.274000
0.984936	48.274711
0.984936	48.275422
0.984936	48.276133
0.984935	48.276844
0.984935	48.277555
0.984935	48.278266
0.984935	48.278977
0.984935	48.279688
0.984934	48.280399
0.984934	48.281110
0.984934	48.281821
0.984934	48.282533
0.984934	48.283244
0.984933	48.283955
0.984933	48.284666
0.984933	48.285377
0.984933	48.286088
0.984933	48.286799
0.984932	48.287510
0.984932	48.288221
0.984932	48.288932
0.984932	48.289643
0.984932	48.290354
0.984931	48.291065
0.984931	48.291776
0.984931	48.292488
0.984931	48.293199
0.984931	48.293910
0.984930	48.294621
0.984930	48.295332
0.984930	48.296043
0.984930	48.296754
0.984930	48.297465
0.984929	48.298176
0.984929	48.298887
0.984929	48.299598
0.984929	48.300309
0.984929	48.301020
0.984929	48.301731
0.984928	48.302442
0.984928	48.303154
0.984928	48.303865
0.984928	48.304576
0.984928	48.305287
0.984927	48.305998
0.984927	48.306709
0.984927	48.307420
0.984927	48.308131
0.984927	48.308842
0.984926	48.309553
0.984926	48.310264
0.984926	48.310975
0.984926	48.311686
0.984926	48.312397
0.984925	48.313108
0.984925	48.313820
0.984925	48.314531
0.984925	48.315242
0.984925	48.315953
0.984924	48.316664
0.984924	48.317375
0.984924	48.318086
0.984924	48.318797
0.984924	48.319508
0.984923	48.320219
0.984923	48.320930
0.984923	48.321641
0.984923	48.322352
0.984923	48.323063
0.984922	48.323774
0.984922	48.324486
0.984922	48.325197
0.984922	48.325908
0.984922	48.326619
0.984921	48.327330
0.984921	48.328041
0.984921	48.328752
0.984921	48.329463
0.984921	48.330174
0.984920	48.330885
0.984920	48.331596
0.984920	48.332307
0.984920	48.333018
0.984920	48.333729
0.984919	48.334441
0.984919	48.335152
0.984919	48.335863
0.984919	48.336574
0.984919	48.337285
0.984918	48.337996
0.984918	48.338707
0.984918	48.339418
0.984918	48.340129
0.984918	48.340840
0.984917	48.341551
0.984917	48.342262
0.984917	48.342973
0.984917	48.343684
0.984917	48.344395
0.984917	48.345107
0.984916	48.345818
0.984916	48.346529
0.984916	48.347240
0.984916	48.347951
0.984916	48.348662
0.984915	48.349373
0.984915	48.350084
0.984915	48.350795
0.984915	48.351506
0.984915	48.352217
0.984914	48.352928
0.984914	48.353639
0.984914	48.354350
0.984914	48.355061
0.984914	48.355773
0.984913	48.356484
0.984913	48.357195
0.984913	48.357906
0.984913	48.358617
0.984913	48.359328
0.984912	48.360039
0.984912	48.360750
0.984912	48.361461
0.984912	48.362172
0.984912	48.362883
0.984911	48.363594
0.984911	48.364305
0.984911	48.365016
0.984911	48.365727
0.984911	48.366439
0.984910	48.367150
0.984910	48.367861
0.984910	48.368572
0.984910	48.369283
0.984910	48.369994
0.984909	48.370705
0.984909	48.371416
0.984909	48.372127
0.984909	48.372838
0.984909	48.373549
0.984908	48.374260
0.984908	48.374971
0.984908	48.375682
0.984908	48.376394
0.984908	48.377105
0.984907	48.377816
0.984907	48.378527
0.984907	48.379238
0.984907	48.379949
0.984907	48.380660
0.984906	48.381371
0.984906	48.382082
0.984906	48.382793
0.984906	48.383504
0.984906	48.384215
0.984905	48.384926
0.984905	48.385637
0.984905	48.386348
0.984905	48.387060
0.984905	48.387771
0.984905	48.388482
0.984904	48.389193
0.984904	48.389904
0.984904	48.390615
0.984904	48.391326
0.984904	48.392037
0.984903	48.392748
0.984903	48.393459
0.984903	48.394170
0.984903	48.394881
0.984903	48.395592
0.984902	48.396303
0.984902	48.397014
0.984902	48.397726
0.984902	48.398437
0.984902	48.399148
0.984901	48.399859
0.984901	48.400570
0.984901	48.401281
0.984901	48.401992
0.984901	48.402703
0.984900	48.403414
0.984900	48.404125
0.984900	48.404836
0.984900	48.405547
0.984900	48.406258
0.984899	48.406969
0.984899	48.407680
0.984899	48.408392
0.984899	48.409103
0.984899	48.409814
0.984898	48.410525
0.984898	48.411236
0.984898	48.411947
0.984898	48.412658
0.984898	48.413369
0.984897	48.414080
0.984897	48.414791
0.984897	48.415502
0.984897	48.416213
0.984897	48.416924
0.984896	48.417635
0.984896	48.418347
0.984896	48.419058
0.984896	48.419769
0.984896	48.420480
0.984895	48.421191
0.984895	48.421902
0.984895	48.422613
0.984895	48.423324
0.984895	48.424035
0.984894	48.424746
0.984894	48.425457
0.984894	48.426168
0.984894	48.426879
0.984894	48.427590
0.984893	48.428301
0.984893	48.429013
0.984893	48.429724
0.984893	48.430435
0.984893	48.431146
0.984893	48.431857
0.984892	48.432568
0.984892	48.433279
0.984892	48.433990
0.984892	48.434701
0.984892	48.435412
0.984891	48.436123
0.984891	48.436834
0.984891	48.437545
0.984891	48.438256
0.984891	48.438967
0.984890	48.439679
0.984890	48.440390
0.984890	48.441101
0.984890	48.441812
0.984890	48.442523
0.984889	48.443234
0.984889	48.443945
0.984889	48.444656
0.984889	48.445367
0.984889	48.446078
0.984888	48.446789
0.984888	48.447500
0.984888	48.448211
0.984888	48.448922
0.984888	48.449633
0.984887	48.450345
0.984887	48.451056
0.984887	48.451767
0.984887	48.452478
0.984887	48.453189
0.984886	48.453900
0.984886	48.454611
0.984886	48.455322
0.984886	48.456033
0.984886	48.456744
0.984885	48.457455
0.984885	48.458166
0.984885	48.458877
0.984885	48.459588
0.984885	48.460300
0.984884	48.461011
0.984884	48.461722
0.984884	48.462433
0.984884	48.463144
0.984884	48.463855
0.984883	48.464566
0.984883	48.465277
0.984883	48.465988
0.984883	48.466699
0.984883	48.467410
0.984882	48.468121
0.984882	48.468832
0.984882	48.469543
0.984882	48.470254
0.984882	48.470966
0.984882	48.471677
0.984881	48.472388
0.984881	48.473099
0.984881	48.473810
0.984881	48.474521
0.984881	48.475232
0.984880	48.475943
0.984880	48.476654
0.984880	48.477365
0.984880	48.478076
0.984880	48.478787
0.984879	48.479498
0.984879	48.480209
0.984879	48.480920
0.984879	48.481632
0.984879	48.482343
0.984878	48.483054
0.984878	48.483765
0.984878	48.484476
0.984878	48.485187
0.984878	48.485898
0.984877	48.486609
0.984877	48.487320
0.984877	48.488031
0.984877	48.488742
0.984877	48.489453
0.984876	48.490164
0.984876	48.490875
0.984876	48.491586
0.984876	48.492298
0.984876	48.493009
0.984875	48.493720
0.984875	48.494431
0.984875	48.495142
0.984875	48.495853
0.984875	48.496564
0.984874	48.497275
0.984874	48.497986
0.984874	48.498697
0.984874	48.499408
0.984874	48.500119
0.984873	48.500830
0.984873	48.501541
0.984873	48.502253
0.984873	48.502964
0.984873	48.503675
0.984872	48.504386
0.984872	48.505097
0.984872	48.505808
0.984872	48.506519
0.984872	48.507230
0.984871	48.507941
0.984871	48.508652
0.984871	48.509363
0.984871	48.510074
0.984871	48.510785
0.984870	48.511496
0.984870	48.512207
0.984870	48.512919
0.984870	48.513630
0.984870	48.514341
0.984870	48.515052
0.984869	48.515763
0.984869	48.516474
0.984869	48.517185
0.984869	48.517896
0.984869	48.518607
0.984868	48.519318
0.984868	48.520029
0.984868	48.520740
0.984868	48.521451
0.984868	48.522162
0.984867	48.522873
0.984867	48.523585
0.984867	48.524296
0.984867	48.525007
0.984867	48.525718
0.984866	48.526429
0.984866	48.527140
0.984866	48.527851
0.984866	48.528562
0.984866	48.529273
0.984865	48.529984
0.984865	48.530695
0.984865	48.531406
0.984865	48.532117
0.984865	48.532828
0.984864	48.533539
0.984864	48.534251
0.984864	48.534962
0.984864	48.535673
0.984864	48.536384
0.984863	48.537095
0.984863	48.537806
0.984863	48.538517
0.984863	48.539228
0.984863	48.539939
0.984862	48.540650
0.984862	48.541361
0.984862	48.542072
0.984862	48.542783
0.984862	48.543494
0.984861	48.544205
0.984861	48.544917
0.984861	48.545628
0.984861	48.546339
0.984861	48.547050
0.984860	48.547761
0.984860	48.548472
0.984860	48.549183
0.984860	48.549894
0.984860	48.550605
0.984859	48.551316
0.984859	48.552027
0.984859	48.552738
0.984859	48.553449
0.984859	48.554160
0.984858	48.554872
0.984858	48.555583
0.984858	48.556294
0.984858	48.557005
0.984858	48.557716
0.984858	48.558427
0.984857	48.559138
0.984857	48.559849
0.984857	48.560560
0.984857	48.561271
0.984857	48.561982
0.984856	48.562693
0.984856	48.563404
0.984856	48.564115
0.984856	48.564826
0.984856	48.565538
0.984855	48.566249
0.984855	48.566960
0.984855	48.567671
0.984855	48.568382
0.984855	48.569093
0.984854	48.569804
0.984854	48.570515
0.984854	48.571226
0.984854	48.571937
0.984854	48.572648
0.984853	48.573359
0.984853	48.574070
0.984853	48.574781
0.984853	48.575492
0.984853	48.576204
0.984852	48.576915
0.984852	48.577626
0.984852	48.578337
0.984852	48.579048
0.984852	48.579759
0.984851	48.580470
0.984851	48.581181
0.984851	48.581892
0.984851	48.582603
0.984851	48.583314
0.984850	48.584025
0.984850	48.584736
0.984850	48.585447
0.984850	48.586158
0.984850	48.586870
0.984849	48.587581
0.984849	48.588292
0.984849	48.589003
0.984849	48.589714
0.984849	48.590425
0.984848	48.591136
0.984848	48.591847
0.984848	48.592558
0.984848	48.593269
0.984848	48.593980
0.984847	48.594691
0.984847	48.595402
0.984847	48.596113
0.984847	48.596825
0.984847	48.597536
0.984846	48.598247
0.984846	48.598958
0.984846	48.599669
0.984846	48.600380
0.984846	48.601091
0.984846	48.601802
0.984845	48.602513
0.984845	48.603224
0.984845	48.603935
0.984845	48.604646
0.984845	48.605357
0.984844	48.606068
0.984844	48.606779
0.984844	48.607491
0.984844	48.608202
0.984844	48.608913
0.984843	48.609624
0.984843	48.610335
0.984843	48.611046
0.984843	48.611757
0.984843	48.612468
0.984842	48.613179
0.984842	48.613890
0.984842	48.614601
0.984842	48.615312
0.984842	48.616023
0.984841	48.616734
0.984841	48.617445
0.984841	48.618157
0.984841	48.618868
0.984841	48.619579
0.984840	48.620290
0.984840	48.621001
0.984840	48.621712
0.984840	48.622423
0.984840	48.623134
0.984839	48.623845
0.984839	48.624556
0.984839	48.625267
0.984839	48.625978
0.984839	48.626689
0.984838	48.627400
0.984838	48.628111
0.984838	48.628823
0.984838	48.629534
0.984838	48.630245
0.984837	48.630956
0.984837	48.631667
0.984837	48.632378
0.984837	48.633089
0.984837	48.633800
0.984836	48.634511
0.984836	48.635222
0.984836	48.635933
0.984836	48.636644
0.984836	48.637355
0.984835	48.638066
0.984835	48.638777
0.984835	48.639489
0.984835	48.640200
0.984835	48.640911
0.984834	48.641622
0.984834	48.642333
0.984834	48.643044
0.984834	48.643755
0.984834	48.644466
0.984834	48.645177
0.984833	48.645888
0.984833	48.646599
0.984833	48.647310
0.984833	48.648021
0.984833	48.648732
0.984832	48.649443
0.984832	48.650155
0.984832	48.650866
0.984832	48.651577
0.984832	48.652288
0.984831	48.652999
0.984831	48.653710
0.984831	48.654421
0.984831	48.655132
0.984831	48.655843
0.984830	48.656554
0.984830	48.657265
0.984830	48.657976
0.984830	48.658687
0.984830	48.659398
0.984829	48.660110
0.984829	48.660821
0.984829	48.661532
0.984829	48.662243
0.984829	48.662954
0.984828	48.663665
0.984828	48.664376
0.984828	48.665087
0.984828	48.665798
0.984828	48.666509
0.984827	48.667220
0.984827	48.667931
0.984827	48.668642
0.984827	48.669353
0.984827	48.670064
0.984826	48.670776
0.984826	48.671487
0.984826	48.672198
0.984826	48.672909
0.984826	48.673620
0.984825	48.674331
0.984825	48.675042
0.984825	48.675753
0.984825	48.676464
0.984825	48.677175
0.984824	48.677886
0.984824	48.678597
0.984824	48.679308
0.984824	48.680019
0.984824	48.680730
0.984823	48.681442
0.984823	48.682153
0.984823	48.682864
0.984823	48.683575
0.984823	48.684286
0.984823	48.684997
0.984822	48.685708
0.984822	48.686419
0.984822	48.687130
0.984822	48.687841
0.984822	48.688552
0.984821	48.689263
0.984821	48.689974
0.984821	48.690685
0.984821	48.691396
0.984821	48.692108
0.984820	48.692819
0.984820	48.693530
0.984820	48.694241
0.984820	48.694952
0.984820	48.695663
0.984819	48.696374
0.984819	48.697085
0.984819	48.697796
0.984819	48.698507
0.984819	48.699218
0.984818	48.699929
0.984818	48.700640
0.984818	48.701351
0.984818	48.702062
0.984818	48.702774
0.984817	48.703485
0.984817	48.704196
0.984817	48.704907
0.984817	48.705618
0.984817	48.706329
0.984816	48.707040
0.984816	48.707751
0.984816	48.708462
0.984816	48.709173
0.984816	48.709884
0.984815	48.710595
0.984815	48.711306
0.984815	48.712017
0.984815	48.712729
0.984815	48.713440
0.984814	48.714151
0.984814	48.714862
0.984814	48.715573
0.984814	48.716284
0.984814	48.716995
0.984813	48.717706
0.984813	48.718417
0.984813	48.719128
0.984813	48.719839
0.984813	48.720550
0.984812	48.721261
0.984812	48.721972
0.984812	48.722683
0.984812	48.723395
0.984812	48.724106
0.984811	48.724817
0.984811	48.725528
0.984811	48.726239
0.984811	48.726950
0.984811	48.727661
0.984811	48.728372
0.984810	48.729083
0.984810	48.729794
0.984810	48.730505
0.984810	48.731216
0.984810	48.731927
0.984809	48.732638
0.984809	48.733349
0.984809	48.734061
0.984809	48.734772
0.984809	48.735483
0.984808	48.736194
0.984808	48.736905
0.984808	48.737616
0.984808	48.738327
0.984808	48.739038
0.984807	48.739749
0.984807	48.740460
0.984807	48.741171
0.984807	48.741882
0.984807	48.742593
0.984806	48.743304
0.984806	48.744015
0.984806	48.744727
0.984806	48.745438
0.984806	48.746149
0.984805	48.746860
0.984805	48.747571
0.984805	48.748282
0.984805	48.748993
0.984805	48.749704
0.984804	48.750415
0.984804	48.751126
0.984804	48.751837
0.984804	48.752548
0.984804	48.753259
0.984803	48.753970
0.984803	48.754681
0.984803	48.755393
0.984803	48.756104
0.984803	48.756815
0.984802	48.757526
0.984802	48.758237
0.984802	48.758948
0.984802	48.759659
0.984802	48.760370
0.984801	48.761081
0.984801	48.761792
0.984801	48.762503
0.984801	48.763214
0.984801	48.763925
0.984800	48.764636
0.984800	48.765347
0.984800	48.766059
0.984800	48.766770
0.984800	48.767481
0.984799	48.768192
0.984799	48.768903
0.984799	48.769614
0.984799	48.770325
0.984799	48.771036
0.984799	48.771747
0.984798	48.772458
0.984798	48.773169
0.984798	48.773880
0.984798	48.774591
0.984798	48.775302
0.984797	48.776014
0.984797	48.776725
0.984797	48.777436
0.984797	48.778147
0.984797	48.778858
0.984796	48.779569
0.984796	48.780280
0.984796	48.780991
0.984796	48.781702
0.984796	48.782413
0.984795	48.783124
0.984795	48.783835
0.984795	48.784546
0.984795	48.785257
0.984795	48.785968
0.984794	48.786680
0.984794	48.787391
0.984794	48.788102
0.984794	48.788813
0.984794	48.789524
0.984793	48.790235
0.984793	48.790946
0.984793	48.791657
0.984793	48.792368
0.984793	48.793079
0.984792	48.793790
0.984792	48.794501
0.984792	48.795212
0.984792	48.795923
0.984792	48.796634
0.984791	48.797346
0.984791	48.798057
0.984791	48.798768
0.984791	48.799479
0.984791	48.800190
0.984790	48.800901
0.984790	48.801612
0.984790	48.802323
0.984790	48.803034
0.984790	48.803745
0.984789	48.804456
0.984789	48.805167
0.984789	48.805878
0.984789	48.806589
0.984789	48.807300
0.984788	48.808012
0.984788	48.808723
0.984788	48.809434
0.984788	48.810145
0.984788	48.810856
0.984788	48.811567
0.984787	48.812278
0.984787	48.812989
0.984787	48.813700
0.984787	48.814411
0.984787	48.815122
0.984786	48.815833
0.984786	48.816544
0.984786	48.817255
0.984786	48.817966
0.984786	48.818678
0.984785	48.819389
0.984785	48.820100
0.984785	48.820811
0.984785	48.821522
0.984785	48.822233
0.984784	48.822944
0.984784	48.823655
0.984784	48.824366
0.984784	48.825077
0.984784	48.825788
0.984783	48.826499
0.984783	48.827210
0.984783	48.827921
0.984783	48.828632
0.984783	48.829344
0.984782	48.830055
0.984782	48.830766
0.984782	48.831477
0.984782	48.832188
0.984782	48.832899
0.984781	48.833610
0.984781	48.834321
0.984781	48.835032
0.984781	48.835743
0.984781	48.836454
0.984780	48.837165
0.984780	48.837876
0.984780	48.838587
0.984780	48.839299
0.984780	48.840010
0.984779	48.840721
0.984779	48.841432
0.984779	48.842143
0.984779	48.842854
0.984779	48.843565
0.984778	48.844276
0.984778	48.844987
0.984778	48.845698
0.984778	48.846409
0.984778	48.847120
0.984777	48.847831
0.984777	48.848542
0.984777	48.849253
0.984777	48.849965
0.984777	48.850676
0.984776	48.851387
0.984776	48.852098
0.984776	48.852809
0.984776	48.853520
0.984776	48.854231
0.984776	48.854942
0.984775	48.855653
0.984775	48.856364
0.984775	48.857075
0.984775	48.857786
0.984775	48.858497
0.984774	48.859208
0.984774	48.859919
0.984774	48.860631
0.984774	48.861342
0.984774	48.862053
0.984773	48.862764
0.984773	48.863475
0.984773	48.864186
0.984773	48.864897
0.984773	48.865608
0.984772	48.866319
0.984772	48.867030
0.984772	48.867741
0.984772	48.868452
0.984772	48.869163
0.984771	48.869874
0.984771	48.870585
0.984771	48.871297
0.984771	48.872008
0.984771	48.872719
0.984770	48.873430
0.984770	48.874141
0.984770	48.874852
0.984770	48.875563
0.984770	48.876274
0.984769	48.876985
0.984769	48.877696
0.984769	48.878407
0.984769	48.879118
0.984769	48.879829
0.984768	48.880540
0.984768	48.881251
0.984768	48.881963
0.984768	48.882674
0.984768	48.883385
0.984767	48.884096
0.984767	48.884807
0.984767	48.885518
0.984767	48.886229
0.984767	48.886940
0.984766	48.887651
0.984766	48.888362
0.984766	48.889073
0.984766	48.889784
0.984766	48.890495
0.984765	48.891206
0.984765	48.891917
0.984765	48.892629
0.984765	48.893340
0.984765	48.894051
0.984764	48.894762
0.984764	48.895473
0.984764	48.896184
0.984764	48.896895
0.984764	48.897606
0.984764	48.898317
0.984763	48.899028
0.984763	48.899739
0.984763	48.900450
0.984763	48.901161
0.984763	48.901872
0.984762	48.902583
0.984762	48.903295
0.984762	48.904006
0.984762	48.904717
0.984762	48.905428
0.984761	48.906139
0.984761	48.906850
0.984761	48.907561
0.984761	48.908272
0.984761	48.908983
0.984760	48.909694
0.984760	48.910405
0.984760	48.911116
0.984760	48.911827
0.984760	48.912538
0.984759	48.913249
0.984759	48.913961
0.984759	48.914672
0.984759	48.915383
0.984759	48.916094
0.984758	48.916805
0.984758	48.917516
0.984758	48.918227
0.984758	48.918938
0.984758	48.919649
0.984757	48.920360
0.984757	48.921071
0.984757	48.921782
0.984757	48.922493
0.984757	48.923204
0.984756	48.923916
0.984756	48.924627
0.984756	48.925338
0.984756	48.926049
0.984756	48.926760
0.984755	48.927471
0.984755	48.928182
0.984755	48.928893
0.984755	48.929604
0.984755	48.930315
0.984754	48.931026
0.984754	48.931737
0.984754	48.932448
0.984754	48.933159
0.984754	48.933870
0.984753	48.934582
0.984753	48.935293
0.984753	48.936004
0.984753	48.936715
0.984753	48.937426
0.984753	48.938137
0.984752	48.938848
0.984752	48.939559
0.984752	48.940270
0.984752	48.940981
0.984752	48.941692
0.984751	48.942403
0.984751	48.943114
0.984751	48.943825
0.984751	48.944536
0.984751	48.945248
0.984750	48.945959
0.984750	48.946670
0.984750	48.947381
0.984750	48.948092
0.984750	48.948803
0.984749	48.949514
0.984749	48.950225
0.984749	48.950936
0.984749	48.951647
0.984749	48.952358
0.984748	48.953069
0.984748	48.953780
0.984748	48.954491
0.984748	48.955202
0.984748	48.955914
0.984747	48.956625
0.984747	48.957336
0.984747	48.958047
0.984747	48.958758
0.984747	48.959469
0.984746	48.960180
0.984746	48.960891
0.984746	48.961602
0.984746	48.962313
0.984746	48.963024
0.984745	48.963735
0.984745	48.964446
0.984745	48.965157
0.984745	48.965868
0.984745	48.966580
0.984744	48.967291
0.984744	48.968002
0.984744	48.968713
0.984744	48.969424
0.984744	48.970135
0.984743	48.970846
0.984743	48.971557
0.984743	48.972268
0.984743	48.972979
0.984743	48.973690
0.984742	48.974401
0.984742	48.975112
0.984742	48.975823
0.984742	48.976534
0.984742	48.977246
0.984741	48.977957
0.984741	48.978668
0.984741	48.979379
0.984741	48.980090
0.984741	48.980801
0.984741	48.981512
0.984740	48.982223
0.984740	48.982934
0.984740	48.983645
0.984740	48.984356
0.984740	48.985067
0.984739	48.985778
0.984739	48.986489
0.984739	48.987200
0.984739	48.987912
0.984739	48.988623
0.984738	48.989334
0.984738	48.990045
0.984738	48.990756
0.984738	48.991467
0.984738	48.992178
0.984737	48.992889
0.984737	48.993600
0.984737	48.994311
0.984737	48.995022
0.984737	48.995733
0.984736	48.996444
0.984736	48.997155
0.984736	48.997866
0.984736	48.998578
0.984736	48.999289
0.984735	49.000000
0.984735	49.000711
0.984735	49.001422
0.984735	49.002133
0.984735	49.002844
0.984734	49.003555
0.984734	49.004266
0.984734	49.004977
0.984734	49.005688
0.984734	49.006399
0.984733	49.007110
0.984733	49.007821
0.984733	49.008533
0.984733	49.009244
0.984733	49.009955
0.984732	49.010666
0.984732	49.011377
0.984732	49.012088
0.984732	49.012799
0.984732	49.013510
0.984731	49.014221
0.984731	49.014932
0.984731	49.015643
0.984731	49.016354
0.984731	49.017065
0.984730	49.017776
0.984730	49.018487
0.984730	49.019199
0.984730	49.019910
0.984730	49.020621
0.984730	49.021332
0.984729	49.022043
0.984729	49.022754
0.984729	49.023465
0.984729	49.024176
0.984729	49.024887
0.984728	49.025598
0.984728	49.026309
0.984728	49.027020
0.984728	49.027731
0.984728	49.028442
0.984727	49.029153
0.984727	49.029865
0.984727	49.030576
0.984727	49.031287
0.984727	49.031998
0.984726	49.032709
0.984726	49.033420
0.984726	49.034131
0.984726	49.034842
0.984726	49.035553
0.984725	49.036264
0.984725	49.036975
0.984725	49.037686
0.984725	49.038397
0.984725	49.039108
0.984724	49.039819
0.984724	49.040531
0.984724	49.041242
0.984724	49.041953
0.984724	49.042664
0.984723	49.043375
0.984723	49.044086
0.984723	49.044797
0.984723	49.045508
0.984723	49.046219
0.984722	49.046930
0.984722	49.047641
0.984722	49.048352
0.984722	49.049063
0.984722	49.049774
0.984721	49.050485
0.984721	49.051197
0.984721	49.051908
0.984721	49.052619
0.984721	49.053330
0.984720	49.054041
0.984720	49.054752
0.984720	49.055463
0.984720	49.056174
0.984720	49.056885
0.984719	49.057596
0.984719	49.058307
0.984719	49.059018
0.984719	49.059729
0.984719	49.060440
0.984718	49.061151
0.984718	49.061863
0.984718	49.062574
0.984718	49.063285
0.984718	49.063996
0.984718	49.064707
0.984717	49.065418
0.984717	49.066129
0.984717	49.066840
0.984717	49.067551
0.984717	49.068262
0.984716	49.068973
0.984716	49.069684
0.984716	49.070395
0.984716	49.071106
0.984716	49.071817
0.984715	49.072529
0.984715	49.073240
0.984715	49.073951
0.984715	49.074662
0.984715	49.075373
0.984714	49.076084
0.984714	49.076795
0.984714	49.077506
0.984714	49.078217
0.984714	49.078928
0.984713	49.079639
0.984713	49.080350
0.984713	49.081061
0.984713	49.081772
0.984713	49.082483
0.984712	49.083195
0.984712	49.083906
0.984712	49.084617
0.984712	49.085328
0.984712	49.086039
0.984711	49.086750
0.984711	49.087461
0.984711	49.088172
0.984711	49.088883
0.984711	49.089594
0.984710	49.090305
0.984710	49.091016
0.984710	49.091727
0.984710	49.092438
0.984710	49.093149
0.984709	49.093861
0.984709	49.094572
0.984709	49.095283
0.984709	49.095994
0.984709	49.096705
0.984708	49.097416
0.984708	49.098127
0.984708	49.098838
0.984708	49.099549
0.984708	49.100260
0.984707	49.100971
0.984707	49.101682
0.984707	49.102393
0.984707	49.103104
0.984707	49.103815
0.984707	49.104527
0.984706	49.105238
0.984706	49.105949
0.984706	49.106660
0.984706	49.107371
0.984706	49.108082
0.984705	49.108793
0.984705	49.109504
0.984705	49.110215
0.984705	49.110926
0.984705	49.111637
0.984704	49.112348
0.984704	49.113059
0.984704	49.113770
0.984704	49.114481
0.984704	49.115193
0.984703	49.115904
0.984703	49.116615
0.984703	49.117326
0.984703	49.118037
0.984703	49.118748
0.984702	49.119459
0.984702	49.120170
0.984702	49.120881
0.984702	49.121592
0.984702	49.122303
0.984701	49.123014
0.984701	49.123725
0.984701	49.124436
0.984701	49.125148
0.984701	49.125859
0.984700	49.126570
0.984700	49.127281
0.984700	49.127992
0.984700	49.128703
0.984700	49.129414
0.984699	49.130125
0.984699	49.130836
0.984699	49.131547
0.984699	49.132258
0.984699	49.132969
0.984698	49.133680
0.984698	49.134391
0.984698	49.135102
0.984698	49.135814
0.984698	49.136525
0.984697	49.137236
0.984697	49.137947
0.984697	49.138658
0.984697	49.139369
0.984697	49.140080
0.984696	49.140791
0.984696	49.141502
0.984696	49.142213
0.984696	49.142924
0.984696	49.143635
0.984695	49.144346
0.984695	49.145057
0.984695	49.145768
0.984695	49.146480
0.984695	49.147191
0.984695	49.147902
0.984694	49.148613
0.984694	49.149324
0.984694	49.150035
0.984694	49.150746
0.984694	49.151457
0.984693	49.152168
0.984693	49.152879
0.984693	49.153590
0.984693	49.154301
0.984693	49.155012
0.984692	49.155723
0.984692	49.156434
0.984692	49.157146
0.984692	49.157857
0.984692	49.158568
0.984691	49.159279
0.984691	49.159990
0.984691	49.160701
0.984691	49.161412
0.984691	49.162123
0.984690	49.162834
0.984690	49.163545
0.984690	49.164256
0.984690	49.164967
